text,suicidal_ideation
Dad gets (pretend) vaccinated first so daughter is less scared by needles.,0.0
‘well done prisoner zero. a perfect impersonation of yourself’ matt somehow goes from looking like a puppy to world… https://t.co/iMg1dIWIJx,0.0
My Suicide Note.,1.0
"“Posted byu/uncledoobie
Giving my girls some Southern California sun. Working from home is great and gives me so mu… https://t.co/ApNOe7suqi",0.0
Does anyone else wanna die but doesn’t have the guts to kill themselves,1.0
"Does anyone else wonder, or think about what others, particularly your loved ones, would say or do if you died?",1.0
I feel like some fucked up NPC in a game where everyone else seems to be main characters. Like I've been programmed to suffer perpetually and eventually kill myself.,1.0
Nobody will probably ever read this.,1.0
"72, Female, Helpless, Useless and Unable to Cope",1.0
Attempted suicide two years ago. Just got Facebook timeline and saw something...,0.0
"RT @Daisy_Fancourt: *** 2nd report from @UCL_BSH Covid-19 Social Study ***

Many ppl are not having regular exercise or any social interact…",0.0
"TIL Nobody actually takes your mental illness and suicidal thoughts seriously, even your doctors and therapists.",1.0
"NIAAAnews: RT ASAMorg: George Koob, PhD, Director, National Institute on Alcohol Abuse and Alcoholism (NIAAAnews )… https://t.co/N8eQ5hvjLm",0.0
Alone,0.0
I'm deciding not to take my life.,0.0
Fuck this pointless world,1.0
"RT @MarkL209: The Muslims came back to the sports area to pray again this week during the Coronavirus lockdown, police chased them. Piss ta…",0.0
"I tried to ask my family for help, and their answer is ""God"".",1.0
"LFI read and be ashamed, be very ashamed. You knew full well Jeremy Corbyn is NO anti-Semite . But I suppose now yo… https://t.co/Y0Bv8jMrlZ",0.0
@enixamsiol @kybrd_warrior @i_am_summer84 @hoe4jus2 we may be informed. but not all of us. what about those ppl who… https://t.co/5f0ufNxulQ,0.0
This world is messed up.,1.0
I’ve been in this social distance business for far too long to know it’s never good for your mental health to compl… https://t.co/AiqPjL5pBU,0.0
"The ""reasons to live"" askreddif thread only made me feel worse",1.0
does anyone else ever felt better after writing a suicide note/planning?,1.0
Is it bizarre to find comfort in the fact that I could kill myself whenever I want?,1.0
I just wish I could die a tragic death without me killing myself,1.0
